7.993496e+002,-5.639484e-003
7.998317e+002,-5.694526e-003
8.003138e+002,-5.749822e-003
8.007959e+002,-5.803248e-003
8.012781e+002,-5.852711e-003
8.017601e+002,-5.895501e-003
8.022423e+002,-5.929560e-003
8.027244e+002,-5.953256e-003
8.032065e+002,-5.965740e-003
8.036886e+002,-5.967048e-003
8.041708e+002,-5.958746e-003
8.046528e+002,-5.942274e-003
8.051350e+002,-5.919721e-003
8.056171e+002,-5.893311e-003
8.060992e+002,-5.865362e-003
8.065813e+002,-5.838360e-003
8.070635e+002,-5.815410e-003
8.075455e+002,-5.799259e-003
8.080277e+002,-5.793308e-003
8.085098e+002,-5.800501e-003
8.089919e+002,-5.823223e-003
8.094740e+002,-5.862453e-003
8.099562e+002,-5.917205e-003
8.104382e+002,-5.983846e-003
8.109204e+002,-6.056293e-003
8.114025e+002,-6.127061e-003
8.118846e+002,-6.188378e-003
8.123668e+002,-6.234597e-003
8.128489e+002,-6.264220e-003
8.133310e+002,-6.280223e-003
8.138131e+002,-6.290576e-003
8.142952e+002,-6.304977e-003
8.147773e+002,-6.332669e-003
8.152595e+002,-6.378710e-003
8.157416e+002,-6.442668e-003
8.162237e+002,-6.517258e-003
8.167058e+002,-6.591444e-003
8.171879e+002,-6.654327e-003
8.176700e+002,-6.697103e-003
8.181522e+002,-6.717233e-003
8.186343e+002,-6.718081e-003
8.191164e+002,-6.707119e-003
8.195985e+002,-6.692698e-003
8.200806e+002,-6.681442e-003
8.205627e+002,-6.676090e-003
8.210449e+002,-6.675471e-003
8.215270e+002,-6.676384e-003
8.220091e+002,-6.675568e-003
8.224912e+002,-6.671686e-003
8.229733e+002,-6.666204e-003
8.234554e+002,-6.661995e-003
8.239376e+002,-6.662321e-003
8.244197e+002,-6.668129e-003
8.249018e+002,-6.678114e-003
8.253839e+002,-6.689077e-003
8.258660e+002,-6.696973e-003
8.263481e+002,-6.699680e-003
8.268303e+002,-6.697429e-003
8.273124e+002,-6.693220e-003
8.277945e+002,-6.691067e-003
8.282766e+002,-6.695047e-003
8.287587e+002,-6.707022e-003
8.292408e+002,-6.726597e-003
8.297230e+002,-6.751717e-003
8.302051e+002,-6.779152e-003
8.306872e+002,-6.806977e-003
8.311693e+002,-6.834506e-003
8.316514e+002,-6.861838e-003
8.321335e+002,-6.890016e-003
8.326157e+002,-6.918845e-003
8.330978e+002,-6.946954e-003
8.335799e+002,-6.972224e-003
8.340620e+002,-6.991755e-003
8.345441e+002,-7.002906e-003
8.350262e+002,-7.004243e-003
8.355084e+002,-6.995179e-003
8.359905e+002,-6.975714e-003
8.364726e+002,-6.946563e-003
8.369547e+002,-6.908768e-003
8.374368e+002,-6.863501e-003
8.379189e+002,-6.813207e-003
8.384011e+002,-6.761177e-003
8.388832e+002,-6.711263e-003
8.393653e+002,-6.668227e-003
8.398474e+002,-6.635793e-003
8.403295e+002,-6.616735e-003
8.408116e+002,-6.612852e-003
8.412938e+002,-6.624991e-003
8.417759e+002,-6.652695e-003
8.422580e+002,-6.695569e-003
8.427401e+002,-6.751521e-003
8.432222e+002,-6.817447e-003
8.437043e+002,-6.887505e-003
8.441865e+002,-6.955334e-003
8.446686e+002,-7.013241e-003
8.451507e+002,-7.056047e-003
8.456328e+002,-7.081214e-003
8.461149e+002,-7.090276e-003
8.465970e+002,-7.087375e-003
8.470792e+002,-7.077498e-003
8.475613e+002,-7.064588e-003
8.480434e+002,-7.049104e-003
8.485255e+002,-7.029054e-003
8.490076e+002,-7.001178e-003
8.494897e+002,-6.963616e-003
8.499719e+002,-6.917736e-003
8.504540e+002,-6.869405e-003
8.509361e+002,-6.826515e-003
8.514182e+002,-6.797452e-003
8.519003e+002,-6.788025e-003
8.523824e+002,-6.799442e-003
8.528646e+002,-6.827787e-003
8.533467e+002,-6.866828e-003
8.538288e+002,-6.909616e-003
8.543109e+002,-6.950345e-003
8.547930e+002,-6.986082e-003
8.552751e+002,-7.015556e-003
8.557573e+002,-7.037563e-003
8.562394e+002,-7.050962e-003
8.567215e+002,-7.053342e-003
8.572036e+002,-7.042584e-003
8.576857e+002,-7.018197e-003
8.581678e+002,-6.982984e-003
8.586500e+002,-6.942682e-003
8.591321e+002,-6.905344e-003
8.596142e+002,-6.879417e-003
8.600963e+002,-6.870318e-003
8.605784e+002,-6.879645e-003
8.610605e+002,-6.904235e-003
8.615427e+002,-6.937759e-003
8.620248e+002,-6.972127e-003
8.625069e+002,-7.000428e-003
8.629890e+002,-7.018360e-003
8.634711e+002,-7.025728e-003
8.639532e+002,-7.025370e-003
8.644354e+002,-7.022631e-003
8.649175e+002,-7.024000e-003
8.653996e+002,-7.034400e-003
8.658817e+002,-7.056537e-003
8.663638e+002,-7.089559e-003
8.668459e+002,-7.129880e-003
8.673281e+002,-7.171436e-003
8.678102e+002,-7.207448e-003
8.682923e+002,-7.232704e-003
8.687744e+002,-7.244370e-003
8.692565e+002,-7.242741e-003
8.697386e+002,-7.230618e-003
8.702208e+002,-7.211880e-003
8.707029e+002,-7.190078e-003
8.711850e+002,-7.167265e-003
8.716671e+002,-7.143635e-003
8.721492e+002,-7.118700e-003
8.726313e+002,-7.092101e-003
8.731135e+002,-7.064751e-003
8.735956e+002,-7.039421e-003
8.740777e+002,-7.019566e-003
8.745598e+002,-7.008514e-003
8.750419e+002,-7.007406e-003
8.755240e+002,-7.014969e-003
8.760062e+002,-7.027456e-003
8.764883e+002,-7.039878e-003
8.769704e+002,-7.047082e-003
8.774525e+002,-7.045387e-003
8.779346e+002,-7.033357e-003
8.784167e+002,-7.011057e-003
8.788989e+002,-6.979463e-003
8.793810e+002,-6.940400e-003
8.798631e+002,-6.894647e-003
8.803452e+002,-6.843117e-003
8.808273e+002,-6.786687e-003
8.813094e+002,-6.726499e-003
8.817916e+002,-6.664149e-003
8.822737e+002,-6.602148e-003
8.827558e+002,-6.542554e-003
8.832379e+002,-6.487065e-003
8.837200e+002,-6.436596e-003
8.842021e+002,-6.390856e-003
8.846843e+002,-6.348866e-003
8.851664e+002,-6.309582e-003
8.856485e+002,-6.271438e-003
8.861306e+002,-6.234238e-003
8.866127e+002,-6.198112e-003
8.870948e+002,-6.163715e-003
8.875770e+002,-6.133334e-003
8.880591e+002,-6.109550e-003
8.885412e+002,-6.095403e-003
8.890233e+002,-6.094194e-003
8.895054e+002,-6.108178e-003
8.899875e+002,-6.138496e-003
8.904697e+002,-6.184753e-003
8.909518e+002,-6.244657e-003
8.914339e+002,-6.314121e-003
8.919160e+002,-6.387493e-003
8.923981e+002,-6.458795e-003
8.928802e+002,-6.521828e-003
8.933624e+002,-6.571210e-003
8.938445e+002,-6.603780e-003
8.943266e+002,-6.618922e-003
8.948087e+002,-6.618987e-003
8.952908e+002,-6.608479e-003
8.957729e+002,-6.593598e-003
8.962551e+002,-6.580021e-003
8.967372e+002,-6.572058e-003
8.972193e+002,-6.571601e-003
8.977014e+002,-6.578586e-003
8.981835e+002,-6.591183e-003
8.986656e+002,-6.607239e-003
8.991478e+002,-6.625709e-003
8.996299e+002,-6.646267e-003
9.001120e+002,-6.669826e-003
9.005941e+002,-6.697658e-003
9.010762e+002,-6.730675e-003
9.015583e+002,-6.769072e-003
9.020405e+002,-6.812391e-003
9.025226e+002,-6.858968e-003
9.030047e+002,-6.906648e-003
9.034868e+002,-6.952791e-003
9.039689e+002,-6.993744e-003
9.044510e+002,-7.026087e-003
9.049332e+002,-7.046398e-003
9.054153e+002,-7.052527e-003
9.058974e+002,-7.045224e-003
9.063795e+002,-7.028076e-003
9.068616e+002,-7.007275e-003
9.073438e+002,-6.989864e-003
9.078259e+002,-6.981909e-003
9.083080e+002,-6.986245e-003
9.087901e+002,-7.002156e-003
9.092722e+002,-7.025728e-003
9.097543e+002,-7.052690e-003
9.102365e+002,-7.080138e-003
9.107186e+002,-7.108661e-003
9.112007e+002,-7.141549e-003
9.116829e+002,-7.183560e-003
9.121649e+002,-7.237885e-003
9.126471e+002,-7.303737e-003
9.131292e+002,-7.375248e-003
9.136113e+002,-7.442642e-003
9.140934e+002,-7.495306e-003
9.145756e+002,-7.524323e-003
9.150576e+002,-7.525626e-003
9.155398e+002,-7.500452e-003
9.160219e+002,-7.455214e-003
9.165040e+002,-7.398409e-003
9.169861e+002,-7.339054e-003
9.174683e+002,-7.285491e-003
9.179503e+002,-7.242838e-003
9.184325e+002,-7.214520e-003
9.189146e+002,-7.201550e-003
9.193967e+002,-7.204157e-003
9.198788e+002,-7.220190e-003
9.203610e+002,-7.246716e-003
9.208430e+002,-7.279854e-003
9.213252e+002,-7.314587e-003
9.218073e+002,-7.346547e-003
9.222894e+002,-7.372413e-003
9.227715e+002,-7.390167e-003
9.232537e+002,-7.399158e-003
9.237357e+002,-7.400656e-003
9.242179e+002,-7.396031e-003
9.247000e+002,-7.387561e-003
9.251821e+002,-7.378114e-003
9.256642e+002,-7.370654e-003
9.261464e+002,-7.368928e-003
9.266284e+002,-7.375769e-003
9.271106e+002,-7.392806e-003
9.275927e+002,-7.419288e-003
9.280748e+002,-7.451632e-003
9.285569e+002,-7.484364e-003
9.290391e+002,-7.511297e-003
9.295211e+002,-7.526961e-003
9.300033e+002,-7.528491e-003
9.304854e+002,-7.516116e-003
9.309675e+002,-7.492506e-003
9.314496e+002,-7.462087e-003
9.319318e+002,-7.430004e-003
9.324138e+002,-7.400494e-003
9.328960e+002,-7.376518e-003
9.333781e+002,-7.360067e-003
9.338602e+002,-7.351369e-003
9.343423e+002,-7.350001e-003
9.348245e+002,-7.354529e-003
9.353065e+002,-7.362673e-003
9.357887e+002,-7.372349e-003
9.362708e+002,-7.381828e-003
9.367529e+002,-7.390428e-003
9.372350e+002,-7.399060e-003
9.377172e+002,-7.409549e-003
9.381992e+002,-7.423132e-003
9.386814e+002,-7.440102e-003
9.391635e+002,-7.458146e-003
9.396456e+002,-7.473421e-003
9.401277e+002,-7.481530e-003
9.406099e+002,-7.479576e-003
9.410919e+002,-7.468080e-003
9.415741e+002,-7.451436e-003
9.420562e+002,-7.436389e-003
9.425383e+002,-7.430265e-003
9.430204e+002,-7.438831e-003
9.435026e+002,-7.463487e-003
9.439846e+002,-7.501885e-003
9.444668e+002,-7.547932e-003
9.449489e+002,-7.595276e-003
9.454310e+002,-7.637699e-003
9.459131e+002,-7.671231e-003
9.463953e+002,-7.693985e-003
9.468773e+002,-7.705216e-003
9.473595e+002,-7.705021e-003
9.478416e+002,-7.693367e-003
9.483237e+002,-7.670613e-003
9.488058e+002,-7.638155e-003
9.492880e+002,-7.598760e-003
9.497700e+002,-7.556822e-003
9.502522e+002,-7.516898e-003
9.507343e+002,-7.483387e-003
9.512164e+002,-7.459123e-003
9.516985e+002,-7.444662e-003
9.521807e+002,-7.438669e-003
9.526627e+002,-7.438571e-003
9.531449e+002,-7.442089e-003
9.536270e+002,-7.446746e-003
9.541091e+002,-7.451697e-003
9.545912e+002,-7.456159e-003
9.550734e+002,-7.459742e-003
9.555554e+002,-7.462217e-003
9.560376e+002,-7.462999e-003
9.565197e+002,-7.461631e-003
9.570018e+002,-7.457397e-003
9.574839e+002,-7.449873e-003
9.579661e+002,-7.438408e-003
9.584481e+002,-7.423132e-003
9.589303e+002,-7.404630e-003
9.594124e+002,-7.384629e-003
9.598945e+002,-7.365931e-003
9.603766e+002,-7.352411e-003
9.608588e+002,-7.346841e-003
9.613408e+002,-7.350815e-003
9.618230e+002,-7.363292e-003
9.623051e+002,-7.380493e-003
9.627872e+002,-7.397236e-003
9.632693e+002,-7.408116e-003
9.637515e+002,-7.409744e-003
9.642335e+002,-7.401112e-003
9.647157e+002,-7.383359e-003
9.651978e+002,-7.358601e-003
9.656799e+002,-7.328270e-003
9.661620e+002,-7.292073e-003
9.666442e+002,-7.248150e-003
9.671262e+002,-7.193794e-003
9.676084e+002,-7.128153e-003
9.680905e+002,-7.051907e-003
9.685726e+002,-6.970007e-003
9.690547e+002,-6.887701e-003
9.695369e+002,-6.811576e-003
9.700189e+002,-6.745975e-003
9.705011e+002,-6.692796e-003
9.709832e+002,-6.651292e-003
9.714653e+002,-6.619640e-003
9.719474e+002,-6.596078e-003
9.724296e+002,-6.579760e-003
9.729116e+002,-6.570981e-003
9.733938e+002,-6.570883e-003
9.738759e+002,-6.580544e-003
9.743580e+002,-6.599961e-003
9.748401e+002,-6.628776e-003
9.753223e+002,-6.665780e-003
9.758043e+002,-6.709991e-003
9.762865e+002,-6.759579e-003
9.767686e+002,-6.813044e-003
9.772507e+002,-6.867774e-003
9.777328e+002,-6.921095e-003
9.782150e+002,-6.970399e-003
9.786970e+002,-7.014220e-003
9.791792e+002,-7.053277e-003
9.796613e+002,-7.089396e-003
9.801434e+002,-7.125513e-003
9.806255e+002,-7.163745e-003
9.811077e+002,-7.203896e-003
9.815897e+002,-7.242838e-003
9.820719e+002,-7.275521e-003
9.825540e+002,-7.296797e-003
9.830361e+002,-7.303020e-003
9.835182e+002,-7.293441e-003
9.840004e+002,-7.270633e-003
9.844824e+002,-7.238667e-003
9.849646e+002,-7.202006e-003
9.854467e+002,-7.163907e-003
9.859288e+002,-7.125871e-003
9.864109e+002,-7.088223e-003
9.868931e+002,-7.051255e-003
9.873751e+002,-7.015328e-003
9.878573e+002,-6.981354e-003
9.883394e+002,-6.950182e-003
9.888215e+002,-6.920736e-003
9.893036e+002,-6.891027e-003
9.897858e+002,-6.857533e-003
9.902678e+002,-6.817284e-003
9.907500e+002,-6.769072e-003
9.912321e+002,-6.714689e-003
9.917142e+002,-6.658438e-003
9.921963e+002,-6.605248e-003
9.926785e+002,-6.559069e-003
9.931605e+002,-6.520718e-003
9.936427e+002,-6.487195e-003
9.941248e+002,-6.453017e-003
9.946069e+002,-6.412992e-003
9.950890e+002,-6.363037e-003
9.955712e+002,-6.303508e-003
9.960532e+002,-6.237929e-003
9.965354e+002,-6.172764e-003
9.970175e+002,-6.115365e-003
9.974996e+002,-6.071160e-003
9.979817e+002,-6.043288e-003
9.984639e+002,-6.031557e-003
9.989459e+002,-6.033191e-003
9.994281e+002,-6.042896e-003
9.999102e+002,-6.055704e-003
1.000392e+003,-6.066716e-003
1.000874e+003,-6.072434e-003
1.001357e+003,-6.071944e-003
1.001839e+003,-6.065768e-003
1.002321e+003,-6.056260e-003
1.002803e+003,-6.045346e-003
1.003285e+003,-6.034367e-003
1.003767e+003,-6.022146e-003
1.004249e+003,-6.006166e-003
1.004731e+003,-5.982277e-003
1.005214e+003,-5.947536e-003
1.005696e+003,-5.900502e-003
1.006178e+003,-5.841989e-003
1.006660e+003,-5.774705e-003
1.007142e+003,-5.701589e-003
1.007624e+003,-5.624275e-003
1.008106e+003,-5.542400e-003
1.008588e+003,-5.454096e-003
1.009070e+003,-5.357102e-003
1.009552e+003,-5.250887e-003
1.010035e+003,-5.137508e-003
1.010517e+003,-5.021119e-003
1.010999e+003,-4.907287e-003
1.011481e+003,-4.800634e-003
1.011963e+003,-4.703297e-003
1.012445e+003,-4.615052e-003
1.012927e+003,-4.534462e-003
1.013409e+003,-4.460219e-003
1.013892e+003,-4.393344e-003
1.014374e+003,-4.336891e-003
1.014856e+003,-4.294603e-003
1.015338e+003,-4.269537e-003
1.015820e+003,-4.261860e-003
1.016302e+003,-4.268258e-003
1.016784e+003,-4.283120e-003
1.017266e+003,-4.300246e-003
1.017749e+003,-4.315206e-003
1.018231e+003,-4.325770e-003
1.018713e+003,-4.332331e-003
1.019195e+003,-4.335972e-003
1.019677e+003,-4.338334e-003
1.020159e+003,-4.339777e-003
1.020641e+003,-4.340729e-003
1.021123e+003,-4.342336e-003
1.021605e+003,-4.346634e-003
1.022088e+003,-4.356737e-003
1.022570e+003,-4.375172e-003
1.023052e+003,-4.403053e-003
1.023534e+003,-4.437360e-003
1.024016e+003,-4.471993e-003
1.024498e+003,-4.499048e-003
1.024980e+003,-4.510328e-003
1.025462e+003,-4.500490e-003
1.025944e+003,-4.467959e-003
1.026427e+003,-4.414959e-003
1.026909e+003,-4.346732e-003
1.027391e+003,-4.269734e-003
1.027873e+003,-4.190885e-003
1.028355e+003,-4.115664e-003
1.028837e+003,-4.048900e-003
1.029319e+003,-3.993715e-003
1.029801e+003,-3.951164e-003
1.030284e+003,-3.919840e-003
1.030766e+003,-3.895770e-003
1.031248e+003,-3.872422e-003
1.031730e+003,-3.842241e-003
1.032212e+003,-3.798624e-003
1.032694e+003,-3.737658e-003
1.033176e+003,-3.659107e-003
1.033658e+003,-3.565983e-003
1.034141e+003,-3.463569e-003
1.034623e+003,-3.356792e-003
1.035105e+003,-3.249495e-003
1.035587e+003,-3.143421e-003
1.036069e+003,-3.038341e-003
1.036551e+003,-2.933467e-003
1.037033e+003,-2.828336e-003
1.037515e+003,-2.723147e-003
1.037997e+003,-2.619053e-003
1.038479e+003,-2.517898e-003
1.038962e+003,-2.421663e-003
1.039444e+003,-2.332920e-003
1.039926e+003,-2.254542e-003
1.040408e+003,-2.188876e-003
1.040890e+003,-2.137477e-003
1.041372e+003,-2.099822e-003
1.041854e+003,-2.072749e-003
1.042336e+003,-2.050852e-003
1.042819e+003,-2.028394e-003
1.043301e+003,-2.001250e-003
1.043783e+003,-1.969686e-003
1.044265e+003,-1.937855e-003
1.044747e+003,-1.913246e-003
1.045229e+003,-1.903581e-003
1.045711e+003,-1.913576e-003
1.046193e+003,-1.942803e-003
1.046676e+003,-1.987068e-003
1.047158e+003,-2.040596e-003
1.047640e+003,-2.098832e-003
1.048122e+003,-2.161875e-003
1.048604e+003,-2.233478e-003
1.049086e+003,-2.319342e-003
1.049568e+003,-2.422882e-003
1.050050e+003,-2.542670e-003
1.050532e+003,-2.671383e-003
1.051015e+003,-2.798346e-003
1.051497e+003,-2.913193e-003
1.051979e+003,-3.009057e-003
1.052461e+003,-3.084929e-003
1.052943e+003,-3.144868e-003
1.053425e+003,-3.194964e-003
1.053907e+003,-3.239891e-003
1.054389e+003,-3.281098e-003
1.054871e+003,-3.316974e-003
1.055354e+003,-3.344133e-003
1.055836e+003,-3.360376e-003
1.056318e+003,-3.365669e-003
1.056800e+003,-3.363236e-003
1.057282e+003,-3.357976e-003
1.057764e+003,-3.353800e-003
1.058246e+003,-3.353964e-003
1.058728e+003,-3.358929e-003
1.059211e+003,-3.368628e-003
1.059693e+003,-3.382502e-003
1.060175e+003,-3.400716e-003
1.060657e+003,-3.423465e-003
1.061139e+003,-3.450585e-003
1.061621e+003,-3.480530e-003
1.062103e+003,-3.511230e-003
1.062585e+003,-3.540283e-003
1.063068e+003,-3.566476e-003
1.063550e+003,-3.589841e-003
1.064032e+003,-3.612087e-003
1.064514e+003,-3.634103e-003
1.064996e+003,-3.655361e-003
1.065478e+003,-3.673005e-003
1.065960e+003,-3.683452e-003
1.066442e+003,-3.683683e-003
1.066924e+003,-3.674286e-003
1.067406e+003,-3.658910e-003
1.067889e+003,-3.644617e-003
1.068371e+003,-3.638111e-003
1.068853e+003,-3.642416e-003
1.069335e+003,-3.655526e-003
1.069817e+003,-3.670771e-003
1.070299e+003,-3.678820e-003
1.070781e+003,-3.671888e-003
1.071263e+003,-3.646983e-003
1.071746e+003,-3.606140e-003
1.072228e+003,-3.555532e-003
1.072710e+003,-3.502290e-003
1.073192e+003,-3.451604e-003
1.073674e+003,-3.405055e-003
1.074156e+003,-3.361921e-003
1.074638e+003,-3.319440e-003
1.075120e+003,-3.276560e-003
1.075603e+003,-3.233939e-003
1.076085e+003,-3.194011e-003
1.076567e+003,-3.159605e-003
1.077049e+003,-3.132533e-003
1.077531e+003,-3.112696e-003
1.078013e+003,-3.098944e-003
1.078495e+003,-3.089930e-003
1.078977e+003,-3.085127e-003
1.079459e+003,-3.085555e-003
1.079942e+003,-3.092036e-003
1.080424e+003,-3.104965e-003
1.080906e+003,-3.123486e-003
1.081388e+003,-3.145132e-003
1.081870e+003,-3.168091e-003
1.082352e+003,-3.191544e-003
1.082834e+003,-3.216672e-003
1.083316e+003,-3.246107e-003
1.083798e+003,-3.282479e-003
1.084281e+003,-3.327035e-003
1.084763e+003,-3.379116e-003
1.085245e+003,-3.436615e-003
1.085727e+003,-3.497984e-003
1.086209e+003,-3.563354e-003
1.086691e+003,-3.634398e-003
1.087173e+003,-3.713710e-003
1.087655e+003,-3.802467e-003
1.088138e+003,-3.898726e-003
1.088620e+003,-3.997031e-003
1.089102e+003,-4.090654e-003
1.089584e+003,-4.173459e-003
1.090066e+003,-4.243387e-003
1.090548e+003,-4.303264e-003
1.091030e+003,-4.359656e-003
1.091512e+003,-4.419059e-003
1.091995e+003,-4.485569e-003
1.092477e+003,-4.558824e-003
1.092959e+003,-4.633738e-003
1.093441e+003,-4.703068e-003
1.093923e+003,-4.760686e-003
1.094405e+003,-4.804075e-003
1.094887e+003,-4.834517e-003
1.095369e+003,-4.856503e-003
1.095851e+003,-4.874884e-003
1.096333e+003,-4.893199e-003
1.096816e+003,-4.912561e-003
1.097298e+003,-4.932054e-003
1.097780e+003,-4.950629e-003
1.098262e+003,-4.967630e-003
1.098744e+003,-4.984172e-003
1.099226e+003,-5.002187e-003
1.099708e+003,-5.024067e-003
1.100190e+003,-5.051349e-003
1.100673e+003,-5.084721e-003
1.101155e+003,-5.124017e-003
1.101637e+003,-5.168942e-003
1.102119e+003,-5.218412e-003
1.102601e+003,-5.270528e-003
1.103083e+003,-5.322376e-003
1.103565e+003,-5.369997e-003
1.104047e+003,-5.409332e-003
1.104530e+003,-5.437801e-003
1.105012e+003,-5.456060e-003
1.105494e+003,-5.468166e-003
1.105976e+003,-5.480174e-003
1.106458e+003,-5.497678e-003
1.106940e+003,-5.523687e-003
1.107422e+003,-5.556794e-003
1.107904e+003,-5.592024e-003
1.108386e+003,-5.622444e-003
1.108869e+003,-5.642886e-003
1.109351e+003,-5.652272e-003
1.109833e+003,-5.653188e-003
1.110315e+003,-5.651291e-003
1.110797e+003,-5.652109e-003
1.111279e+003,-5.658715e-003
1.111761e+003,-5.670358e-003
1.112243e+003,-5.683243e-003
1.112725e+003,-5.692891e-003
1.113208e+003,-5.696324e-003
1.113690e+003,-5.693250e-003
1.114172e+003,-5.686318e-003
1.114654e+003,-5.678861e-003
1.115136e+003,-5.674348e-003
1.115618e+003,-5.674184e-003
1.116100e+003,-5.677815e-003
1.116582e+003,-5.683995e-003
1.117065e+003,-5.691059e-003
1.117547e+003,-5.697502e-003
1.118029e+003,-5.702505e-003
1.118511e+003,-5.705416e-003
1.118993e+003,-5.705514e-003
1.119475e+003,-5.702505e-003
1.119957e+003,-5.696848e-003
1.120439e+003,-5.690798e-003
1.120922e+003,-5.687266e-003
1.121404e+003,-5.689261e-003
1.121886e+003,-5.698221e-003
1.122368e+003,-5.712381e-003
1.122850e+003,-5.727489e-003
1.123332e+003,-5.738116e-003
1.123814e+003,-5.739947e-003
1.124296e+003,-5.731641e-003
1.124778e+003,-5.716011e-003
1.125260e+003,-5.698156e-003
1.125743e+003,-5.683767e-003
1.126225e+003,-5.676310e-003
1.126707e+003,-5.675231e-003
1.127189e+003,-5.677618e-003
1.127671e+003,-5.679450e-003
1.128153e+003,-5.678338e-003
1.128635e+003,-5.674904e-003
1.129117e+003,-5.672353e-003
1.129600e+003,-5.675133e-003
1.130082e+003,-5.685990e-003
1.130564e+003,-5.705317e-003
1.131046e+003,-5.730039e-003
1.131528e+003,-5.756002e-003
1.132010e+003,-5.780165e-003
1.132492e+003,-5.801351e-003
1.132974e+003,-5.821229e-003
1.133457e+003,-5.842217e-003
1.133939e+003,-5.866441e-003
1.134421e+003,-5.894063e-003
1.134903e+003,-5.923644e-003
1.135385e+003,-5.952504e-003
1.135867e+003,-5.979009e-003
1.136349e+003,-6.003160e-003
1.136831e+003,-6.026296e-003
1.137313e+003,-6.049627e-003
1.137796e+003,-6.073316e-003
1.138278e+003,-6.095469e-003
1.138760e+003,-6.112981e-003
1.139242e+003,-6.122880e-003
1.139724e+003,-6.123762e-003
1.140206e+003,-6.116738e-003
1.140688e+003,-6.104911e-003
1.141170e+003,-6.091679e-003
1.141652e+003,-6.079165e-003
1.142135e+003,-6.067500e-003
1.142617e+003,-6.055247e-003
1.143099e+003,-6.040739e-003
1.143581e+003,-6.024302e-003
1.144063e+003,-6.008225e-003
1.144545e+003,-5.996689e-003
1.145027e+003,-5.993552e-003
1.145509e+003,-6.000741e-003
1.145992e+003,-6.017081e-003
1.146474e+003,-6.039203e-003
1.146956e+003,-6.062338e-003
1.147438e+003,-6.083020e-003
1.147920e+003,-6.100010e-003
1.148402e+003,-6.113830e-003
1.148884e+003,-6.126245e-003
1.149366e+003,-6.138038e-003
