2983,8;-0,60%
2984,3;-0,60%
2984,8;-0,60%
2985,3;-0,60%
2985,7;-0,60%
2986,2;-0,60%
2986,7;-0,60%
2987,2;-0,60%
2987,7;-0,60%
2988,2;-0,60%
2988,6;-0,70%
2989,1;-0,70%
2989,6;-0,70%
2990,1;-0,70%
2990,6;-0,70%
2991,1;-0,70%
2991,5;-0,70%
2992;-0,70%
2992,5;-0,70%
2993;-0,70%
2993,5;-0,70%
2993,9;-0,70%
2994,4;-0,70%
2994,9;-0,70%
2995,4;-0,70%
2995,9;-0,70%
2996,4;-0,70%
2996,8;-0,70%
2997,3;-0,70%
2997,8;-0,80%
2998,3;-0,80%
2998,8;-0,80%
2999,2;-0,80%
2999,7;-0,80%
3000,2;-0,80%
3000,7;-0,80%
3001,2;-0,80%
3001,7;-0,80%
3002,1;-0,80%
3002,6;-0,80%
3003,1;-0,80%
3003,6;-0,80%
3004,1;-0,80%
3004,6;-0,80%
3005;-0,80%
3005,5;-0,80%
3006;-0,80%
3006,5;-0,80%
3007;-0,80%
3007,4;-0,80%
3007,9;-0,80%
3008,4;-0,80%
3008,9;-0,80%
3009,4;-0,80%
3009,9;-0,80%
3010,3;-0,80%
3010,8;-0,80%
3011,3;-0,80%
3011,8;-0,80%
3012,3;-0,80%
3012,7;-0,80%
3013,2;-0,80%
3013,7;-0,80%
3014,2;-0,80%
3014,7;-0,90%
3015,2;-0,90%
3015,6;-0,90%
3016,1;-0,90%
3016,6;-0,90%
3017,1;-0,90%
3017,6;-0,90%
3018,1;-0,90%
3018,5;-0,90%
3019;-0,80%
3019,5;-0,80%
3020;-0,90%
3020,5;-0,90%
3020,9;-0,90%
3021,4;-0,90%
3021,9;-0,90%
3022,4;-0,90%
3022,9;-0,90%
3023,4;-0,90%
3023,8;-0,90%
3024,3;-0,90%
3024,8;-0,90%
3025,3;-0,90%
3025,8;-0,90%
3026,2;-0,90%
3026,7;-0,90%
3027,2;-0,90%
3027,7;-0,90%
3028,2;-0,90%
3028,7;-0,90%
3029,1;-0,90%
3029,6;-0,90%
3030,1;-0,90%
3030,6;-0,90%
3031,1;-0,90%
3031,6;-0,90%
3032;-0,90%
3032,5;-0,90%
3033;-0,90%
3033,5;-0,90%
3034;-0,90%
3034,4;-0,90%
3034,9;-0,90%
3035,4;-0,90%
3035,9;-0,90%
3036,4;-1,00%
3036,9;-1,00%
3037,3;-1,00%
3037,8;-1,00%
3038,3;-1,00%
3038,8;-1,00%
3039,3;-1,00%
3039,7;-1,00%
3040,2;-1,00%
3040,7;-1,00%
3041,2;-1,00%
3041,7;-1,00%
3042,2;-1,00%
3042,6;-1,00%
3043,1;-1,00%
3043,6;-1,00%
3044,1;-1,00%
3044,6;-1,00%
3045,1;-1,00%
3045,5;-1,00%
3046;-1,00%
3046,5;-1,00%
3047;-1,00%
3047,5;-1,00%
3047,9;-1,00%
3048,4;-1,00%
3048,9;-1,00%
3049,4;-1,00%
3049,9;-1,00%
3050,4;-1,00%
3050,8;-1,00%
3051,3;-1,00%
3051,8;-1,10%
3052,3;-1,10%
3052,8;-1,10%
3053,2;-1,10%
3053,7;-1,10%
3054,2;-1,10%
3054,7;-1,10%
3055,2;-1,10%
3055,7;-1,10%
3056,1;-1,10%
3056,6;-1,10%
3057,1;-1,10%
3057,6;-1,10%
3058,1;-1,10%
3058,5;-1,10%
3059;-1,10%
3059,5;-1,10%
3060;-1,10%
3060,5;-1,10%
3061;-1,10%
3061,4;-1,10%
3061,9;-1,10%
3062,4;-1,10%
3062,9;-1,10%
3063,4;-1,10%
3063,9;-1,10%
3064,3;-1,10%
3064,8;-1,10%
3065,3;-1,10%
3065,8;-1,10%
3066,3;-1,10%
3066,7;-1,10%
3067,2;-1,10%
3067,7;-1,10%
3068,2;-1,10%
3068,7;-1,10%
3069,2;-1,10%
3069,6;-1,10%
3070,1;-1,10%
3070,6;-1,10%
3071,1;-1,10%
3071,6;-1,10%
3072;-1,10%
3072,5;-1,10%
3073;-1,10%
3073,5;-1,10%
3074;-1,10%
3074,5;-1,10%
3074,9;-1,10%
3075,4;-1,10%
3075,9;-1,10%
3076,4;-1,10%
3076,9;-1,10%
3077,4;-1,10%
3077,8;-1,10%
3078,3;-1,10%
3078,8;-1,10%
3079,3;-1,10%
3079,8;-1,10%
3080,2;-1,10%
3080,7;-1,10%
3081,2;-1,10%
3081,7;-1,10%
3082,2;-1,10%
3082,7;-1,10%
3083,1;-1,10%
3083,6;-1,20%
3084,1;-1,20%
3084,6;-1,20%
3085,1;-1,20%
3085,5;-1,20%
3086;-1,20%
3086,5;-1,20%
3087;-1,20%
3087,5;-1,20%
3088;-1,20%
3088,4;-1,20%
3088,9;-1,20%
3089,4;-1,20%
3089,9;-1,20%
3090,4;-1,20%
3090,9;-1,20%
3091,3;-1,20%
3091,8;-1,20%
3092,3;-1,20%
3092,8;-1,20%
3093,3;-1,20%
3093,7;-1,20%
3094,2;-1,20%
3094,7;-1,20%
3095,2;-1,20%
3095,7;-1,20%
3096,2;-1,20%
3096,6;-1,20%
3097,1;-1,20%
3097,6;-1,20%
3098,1;-1,20%
3098,6;-1,20%
3099;-1,20%
3099,5;-1,20%
3100;-1,20%
3100,5;-1,20%
3101;-1,20%
3101,5;-1,20%
3101,9;-1,20%
3102,4;-1,20%
3102,9;-1,20%
3103,4;-1,20%
3103,9;-1,20%
3104,4;-1,20%
3104,8;-1,20%
3105,3;-1,30%
3105,8;-1,30%
3106,3;-1,30%
3106,8;-1,30%
3107,2;-1,30%
3107,7;-1,30%
3108,2;-1,30%
3108,7;-1,30%
3109,2;-1,30%
3109,7;-1,30%
3110,1;-1,30%
3110,6;-1,30%
3111,1;-1,30%
3111,6;-1,30%
3112,1;-1,30%
3112,5;-1,30%
3113;-1,30%
3113,5;-1,30%
3114;-1,30%
3114,5;-1,30%
3115;-1,30%
3115,4;-1,30%
3115,9;-1,30%
3116,4;-1,30%
3116,9;-1,30%
3117,4;-1,30%
3117,8;-1,30%
3118,3;-1,30%
3118,8;-1,30%
3119,3;-1,30%
3119,8;-1,30%
3120,3;-1,30%
3120,7;-1,30%
3121,2;-1,30%
3121,7;-1,30%
3122,2;-1,30%
3122,7;-1,30%
3123,2;-1,30%
3123,6;-1,30%
3124,1;-1,30%
3124,6;-1,30%
3125,1;-1,30%
3125,6;-1,30%
3126;-1,30%
3126,5;-1,30%
3127;-1,30%
3127,5;-1,30%
3128;-1,30%
3128,5;-1,30%
3128,9;-1,30%
3129,4;-1,30%
3129,9;-1,30%
3130,4;-1,30%
3130,9;-1,30%
3131,3;-1,30%
3131,8;-1,30%
3132,3;-1,30%
3132,8;-1,30%
3133,3;-1,30%
3133,8;-1,30%
3134,2;-1,30%
3134,7;-1,30%
3135,2;-1,30%
3135,7;-1,30%
3136,2;-1,30%
3136,7;-1,30%
3137,1;-1,30%
3137,6;-1,30%
3138,1;-1,30%
3138,6;-1,30%
3139,1;-1,30%
3139,5;-1,30%
3140;-1,30%
3140,5;-1,30%
3141;-1,30%
3141,5;-1,30%
3142;-1,30%
3142,4;-1,30%
3142,9;-1,30%
3143,4;-1,30%
3143,9;-1,30%
3144,4;-1,30%
3144,8;-1,30%
3145,3;-1,30%
3145,8;-1,30%
3146,3;-1,30%
3146,8;-1,30%
3147,3;-1,30%
3147,7;-1,30%
3148,2;-1,30%
3148,7;-1,30%
3149,2;-1,30%
3149,7;-1,30%
3150,2;-1,30%
3150,6;-1,30%
3151,1;-1,30%
3151,6;-1,30%
3152,1;-1,30%
3152,6;-1,30%
3153;-1,30%
3153,5;-1,30%
3154;-1,30%
3154,5;-1,30%
3155;-1,30%
3155,5;-1,30%
3155,9;-1,30%
3156,4;-1,30%
3156,9;-1,30%
3157,4;-1,30%
3157,9;-1,30%
3158,3;-1,30%
3158,8;-1,30%
3159,3;-1,30%
3159,8;-1,30%
3160,3;-1,30%
3160,8;-1,30%
3161,2;-1,30%
3161,7;-1,30%
3162,2;-1,30%
3162,7;-1,30%
3163,2;-1,30%
3163,7;-1,30%
3164,1;-1,30%
3164,6;-1,30%
3165,1;-1,30%
3165,6;-1,30%
3166,1;-1,30%
3166,5;-1,30%
3167;-1,30%
3167,5;-1,30%
3168;-1,30%
3168,5;-1,30%
3169;-1,30%
3169,4;-1,30%
3169,9;-1,30%
3170,4;-1,30%
3170,9;-1,30%
3171,4;-1,30%
3171,8;-1,30%
3172,3;-1,30%
3172,8;-1,30%
3173,3;-1,30%
3173,8;-1,30%
3174,3;-1,30%
3174,7;-1,30%
3175,2;-1,30%
3175,7;-1,30%
3176,2;-1,30%
3176,7;-1,30%
3177,2;-1,30%
3177,6;-1,30%
3178,1;-1,30%
3178,6;-1,30%
3179,1;-1,30%
3179,6;-1,30%
3180;-1,30%
3180,5;-1,30%
3181;-1,30%
3181,5;-1,30%
3182;-1,30%
3182,5;-1,30%
3182,9;-1,30%
3183,4;-1,30%
3183,9;-1,30%
3184,4;-1,30%
3184,9;-1,30%
3185,3;-1,30%
3185,8;-1,30%
3186,3;-1,30%
3186,8;-1,30%
3187,3;-1,30%
3187,8;-1,30%
3188,2;-1,30%
3188,7;-1,30%
3189,2;-1,30%
3189,7;-1,30%
3190,2;-1,30%
3190,6;-1,30%
3191,1;-1,30%
3191,6;-1,30%
3192,1;-1,30%
3192,6;-1,30%
3193,1;-1,30%
3193,5;-1,30%
3194;-1,30%
3194,5;-1,30%
3195;-1,30%
3195,5;-1,30%
3196;-1,30%
3196,4;-1,30%
3196,9;-1,30%
3197,4;-1,30%
3197,9;-1,30%
3198,4;-1,30%
3198,8;-1,30%
3199,3;-1,30%
3199,8;-1,30%
3200,3;-1,30%
3200,8;-1,20%
3201,3;-1,20%
3201,7;-1,20%
3202,2;-1,20%
3202,7;-1,20%
3203,2;-1,20%
3203,7;-1,20%
3204,1;-1,20%
3204,6;-1,20%
3205,1;-1,20%
3205,6;-1,30%
3206,1;-1,30%
3206,6;-1,30%
3207;-1,30%
3207,5;-1,30%
3208;-1,30%
3208,5;-1,30%
3209;-1,30%
3209,5;-1,30%
3209,9;-1,30%
3210,4;-1,30%
3210,9;-1,30%
3211,4;-1,30%
3211,9;-1,30%
3212,3;-1,30%
3212,8;-1,30%
3213,3;-1,30%
3213,8;-1,30%
3214,3;-1,30%
3214,8;-1,30%
3215,2;-1,30%
3215,7;-1,30%
3216,2;-1,30%
3216,7;-1,30%
3217,2;-1,30%
3217,6;-1,30%
3218,1;-1,30%
3218,6;-1,30%
3219,1;-1,30%
3219,6;-1,30%
3220,1;-1,30%
3220,5;-1,30%
3221;-1,30%
3221,5;-1,30%
3222;-1,30%
3222,5;-1,30%
3223;-1,30%
3223,4;-1,30%
3223,9;-1,30%
3224,4;-1,30%
3224,9;-1,30%
3225,4;-1,30%
3225,8;-1,30%
3226,3;-1,30%
3226,8;-1,30%
3227,3;-1,30%
3227,8;-1,20%
3228,3;-1,20%
3228,7;-1,30%
3229,2;-1,30%
3229,7;-1,30%
3230,2;-1,30%
3230,7;-1,30%
3231,1;-1,20%
3231,6;-1,20%
3232,1;-1,20%
3232,6;-1,20%
3233,1;-1,20%
3233,6;-1,20%
3234;-1,30%
3234,5;-1,30%
3235;-1,30%
3235,5;-1,30%
3236;-1,30%
3236,5;-1,30%
3236,9;-1,30%
3237,4;-1,20%
3237,9;-1,20%
3238,4;-1,20%
3238,9;-1,20%
3239,3;-1,20%
3239,8;-1,20%
3240,3;-1,30%
3240,8;-1,30%
3241,3;-1,30%
3241,8;-1,30%
3242,2;-1,30%
3242,7;-1,30%
3243,2;-1,20%
3243,7;-1,20%
3244,2;-1,20%
3244,6;-1,20%
3245,1;-1,20%
3245,6;-1,20%
3246,1;-1,20%
3246,6;-1,20%
3247,1;-1,20%
3247,5;-1,20%
3248;-1,20%
3248,5;-1,20%
3249;-1,20%
3249,5;-1,20%
3249,9;-1,20%
3250,4;-1,20%
3250,9;-1,20%
3251,4;-1,20%
3251,9;-1,20%
3252,4;-1,20%
3252,8;-1,20%
3253,3;-1,20%
3253,8;-1,20%
3254,3;-1,20%
3254,8;-1,20%
3255,3;-1,30%
3255,7;-1,30%
3256,2;-1,30%
3256,7;-1,30%
3257,2;-1,30%
3257,7;-1,30%
3258,1;-1,30%
3258,6;-1,30%
3259,1;-1,30%
3259,6;-1,20%
3260,1;-1,20%
3260,6;-1,20%
3261;-1,20%
3261,5;-1,20%
3262;-1,20%
3262,5;-1,20%
3263;-1,20%
3263,4;-1,20%
3263,9;-1,20%
3264,4;-1,20%
3264,9;-1,20%
3265,4;-1,20%
3265,9;-1,20%
3266,3;-1,20%
3266,8;-1,30%
3267,3;-1,30%
3267,8;-1,30%
3268,3;-1,30%
3268,8;-1,30%
3269,2;-1,30%
3269,7;-1,30%
3270,2;-1,30%
3270,7;-1,30%
3271,2;-1,30%
3271,6;-1,30%
3272,1;-1,30%
3272,6;-1,30%
3273,1;-1,20%
3273,6;-1,20%
3274,1;-1,20%
3274,5;-1,20%
3275;-1,20%
3275,5;-1,20%
3276;-1,20%
3276,5;-1,20%
3276,9;-1,20%
3277,4;-1,20%
3277,9;-1,20%
3278,4;-1,20%
3278,9;-1,30%
3279,4;-1,30%
3279,8;-1,30%
3280,3;-1,20%
3280,8;-1,20%
3281,3;-1,20%
3281,8;-1,20%
3282,3;-1,20%
3282,7;-1,20%
3283,2;-1,20%
3283,7;-1,20%
3284,2;-1,20%
3284,7;-1,20%
3285,1;-1,20%
3285,6;-1,20%
3286,1;-1,20%
3286,6;-1,20%
3287,1;-1,20%
3287,6;-1,20%
3288;-1,20%
3288,5;-1,20%
3289;-1,30%
3289,5;-1,30%
3290;-1,30%
3290,4;-1,30%
3290,9;-1,30%
3291,4;-1,30%
3291,9;-1,20%
3292,4;-1,20%
3292,9;-1,20%
3293,3;-1,20%
3293,8;-1,20%
3294,3;-1,20%
3294,8;-1,20%
3295,3;-1,20%
3295,8;-1,20%
3296,2;-1,20%
3296,7;-1,20%
3297,2;-1,20%
3297,7;-1,20%
3298,2;-1,20%
3298,6;-1,20%
3299,1;-1,20%
3299,6;-1,20%
3300,1;-1,20%
3300,6;-1,20%
3301,1;-1,20%
3301,5;-1,20%
3302;-1,20%
3302,5;-1,20%
3303;-1,20%
3303,5;-1,20%
3303,9;-1,20%
3304,4;-1,20%
3304,9;-1,20%
3305,4;-1,20%
3305,9;-1,20%
3306,4;-1,20%
3306,8;-1,20%
3307,3;-1,20%
3307,8;-1,20%
3308,3;-1,20%
3308,8;-1,20%
3309,3;-1,20%
3309,7;-1,20%
3310,2;-1,20%
3310,7;-1,20%
3311,2;-1,20%
3311,7;-1,20%
3312,1;-1,20%
3312,6;-1,20%
3313,1;-1,20%
3313,6;-1,20%
3314,1;-1,20%
3314,6;-1,20%
3315;-1,20%
3315,5;-1,20%
3316;-1,20%
3316,5;-1,30%
3317;-1,30%
3317,4;-1,30%
3317,9;-1,30%
3318,4;-1,30%
3318,9;-1,20%
3319,4;-1,20%
3319,9;-1,20%
3320,3;-1,30%
3320,8;-1,30%
3321,3;-1,30%
3321,8;-1,30%
3322,3;-1,30%
3322,7;-1,30%
3323,2;-1,30%
3323,7;-1,30%
3324,2;-1,30%
3324,7;-1,30%
3325,2;-1,20%
3325,6;-1,20%
3326,1;-1,20%
3326,6;-1,20%
3327,1;-1,20%
3327,6;-1,20%
3328,1;-1,20%
3328,5;-1,20%
3329;-1,20%
3329,5;-1,20%
3330;-1,20%
3330,5;-1,20%
3330,9;-1,20%
3331,4;-1,20%
3331,9;-1,20%
3332,4;-1,20%
3332,9;-1,20%
3333,4;-1,20%
3333,8;-1,20%
3334,3;-1,20%
3334,8;-1,20%
3335,3;-1,20%
3335,8;-1,20%
3336,2;-1,20%
3336,7;-1,20%
3337,2;-1,20%
3337,7;-1,20%
3338,2;-1,20%
3338,7;-1,20%
3339,1;-1,20%
3339,6;-1,20%
3340,1;-1,20%
3340,6;-1,20%
3341,1;-1,20%
3341,6;-1,20%
3342;-1,20%
3342,5;-1,20%
3343;-1,20%
3343,5;-1,20%
3344;-1,20%
3344,4;-1,20%
3344,9;-1,20%
3345,4;-1,20%
3345,9;-1,20%
3346,4;-1,20%
3346,9;-1,20%
3347,3;-1,20%
3347,8;-1,20%
3348,3;-1,20%
3348,8;-1,20%
3349,3;-1,20%
3349,7;-1,20%
3350,2;-1,20%
3350,7;-1,20%
3351,2;-1,30%
3351,7;-1,30%
3352,2;-1,30%
3352,6;-1,30%
3353,1;-1,30%
3353,6;-1,20%
3354,1;-1,20%
3354,6;-1,20%
3355,1;-1,20%
3355,5;-1,20%
3356;-1,20%
3356,5;-1,20%
3357;-1,20%
3357,5;-1,20%
3357,9;-1,20%
3358,4;-1,20%
3358,9;-1,20%
3359,4;-1,20%
3359,9;-1,20%
3360,4;-1,20%
3360,8;-1,20%
3361,3;-1,20%
3361,8;-1,20%
3362,3;-1,20%
3362,8;-1,20%
3363,2;-1,20%
3363,7;-1,20%
3364,2;-1,20%
3364,7;-1,20%
3365,2;-1,20%
3365,7;-1,20%
3366,1;-1,20%
3366,6;-1,20%
3367,1;-1,20%
3367,6;-1,20%
3368,1;-1,20%
3368,6;-1,20%
3369;-1,20%
3369,5;-1,20%
3370;-1,20%
3370,5;-1,20%
3371;-1,20%
3371,4;-1,20%
3371,9;-1,20%
3372,4;-1,20%
3372,9;-1,20%
3373,4;-1,20%
3373,9;-1,20%
3374,3;-1,20%
3374,8;-1,20%
3375,3;-1,20%
3375,8;-1,20%
3376,3;-1,20%
3376,7;-1,20%
3377,2;-1,20%
3377,7;-1,20%
3378,2;-1,20%
3378,7;-1,20%
3379,2;-1,20%
3379,6;-1,20%
3380,1;-1,20%
3380,6;-1,20%
3381,1;-1,20%
3381,6;-1,20%
3382;-1,20%
3382,5;-1,20%
3383;-1,20%
3383,5;-1,20%
3384;-1,20%
3384,5;-1,20%
3384,9;-1,20%
3385,4;-1,20%
3385,9;-1,20%
3386,4;-1,20%
3386,9;-1,20%
3387,4;-1,20%
3387,8;-1,20%
3388,3;-1,20%
3388,8;-1,20%
3389,3;-1,20%
3389,8;-1,20%
3390,2;-1,20%
3390,7;-1,20%
3391,2;-1,20%
3391,7;-1,20%
3392,2;-1,20%
3392,7;-1,20%
3393,1;-1,20%
3393,6;-1,20%
3394,1;-1,20%
3394,6;-1,20%
3395,1;-1,20%
3395,5;-1,20%
3396;-1,20%
3396,5;-1,20%
3397;-1,30%
3397,5;-1,30%
3398;-1,30%
3398,4;-1,30%
3398,9;-1,30%
3399,4;-1,30%
3399,9;-1,30%
3400,4;-1,30%
3400,9;-1,30%
3401,3;-1,30%
3401,8;-1,30%
3402,3;-1,20%
3402,8;-1,20%
3403,3;-1,20%
3403,7;-1,20%
3404,2;-1,20%
3404,7;-1,20%
3405,2;-1,20%
3405,7;-1,20%
3406,2;-1,20%
3406,6;-1,20%
3407,1;-1,20%
3407,6;-1,20%
3408,1;-1,30%
3408,6;-1,30%
3409;-1,30%
3409,5;-1,30%
3410;-1,30%
3410,5;-1,30%
3411;-1,30%
3411,5;-1,30%
3411,9;-1,30%
3412,4;-1,30%
3412,9;-1,30%
3413,4;-1,20%
3413,9;-1,20%
3414,4;-1,20%
3414,8;-1,20%
3415,3;-1,20%
3415,8;-1,20%
3416,3;-1,30%
3416,8;-1,30%
3417,2;-1,30%
3417,7;-1,30%
3418,2;-1,30%
3418,7;-1,30%
3419,2;-1,30%
3419,7;-1,30%
3420,1;-1,20%
3420,6;-1,20%
3421,1;-1,20%
3421,6;-1,20%
3422,1;-1,20%
3422,5;-1,30%
3423;-1,30%
3423,5;-1,30%
3424;-1,30%
3424,5;-1,30%
3425;-1,30%
3425,4;-1,30%
3425,9;-1,30%
3426,4;-1,30%
3426,9;-1,30%
3427,4;-1,30%
3427,9;-1,30%
3428,3;-1,30%
3428,8;-1,30%
3429,3;-1,30%
3429,8;-1,30%
3430,3;-1,30%
3430,7;-1,30%
3431,2;-1,30%
3431,7;-1,30%
3432,2;-1,30%
3432,7;-1,30%
3433,2;-1,30%
3433,6;-1,30%
3434,1;-1,30%
3434,6;-1,30%
3435,1;-1,30%
3435,6;-1,30%
3436;-1,30%
3436,5;-1,30%
3437;-1,30%
3437,5;-1,30%
3438;-1,30%
3438,5;-1,30%
3438,9;-1,30%
3439,4;-1,30%
3439,9;-1,30%
3440,4;-1,30%
3440,9;-1,30%
3441,4;-1,30%
3441,8;-1,30%
3442,3;-1,30%
3442,8;-1,30%
3443,3;-1,30%
3443,8;-1,30%
3444,2;-1,30%
3444,7;-1,30%
3445,2;-1,30%
3445,7;-1,30%
3446,2;-1,20%
3446,7;-1,20%
3447,1;-1,20%
3447,6;-1,20%
3448,1;-1,20%
3448,6;-1,20%
3449,1;-1,20%
3449,5;-1,20%
3450;-1,20%
3450,5;-1,30%
3451;-1,30%
3451,5;-1,30%
3452;-1,30%
3452,4;-1,30%
3452,9;-1,30%
3453,4;-1,30%
3453,9;-1,30%
3454,4;-1,30%
3454,8;-1,30%
3455,3;-1,30%
3455,8;-1,30%
3456,3;-1,30%
3456,8;-1,30%
3457,3;-1,30%
3457,7;-1,30%
3458,2;-1,30%
3458,7;-1,30%
3459,2;-1,30%
3459,7;-1,30%
3460,2;-1,30%
3460,6;-1,30%
3461,1;-1,30%
3461,6;-1,30%
3462,1;-1,30%
3462,6;-1,30%
3463;-1,30%
3463,5;-1,30%
3464;-1,30%
3464,5;-1,30%
3465;-1,30%
3465,5;-1,30%
3465,9;-1,30%
3466,4;-1,30%
3466,9;-1,30%
3467,4;-1,30%
3467,9;-1,30%
3468,3;-1,30%
3468,8;-1,30%
3469,3;-1,30%
3469,8;-1,30%
3470,3;-1,30%
3470,8;-1,30%
3471,2;-1,30%
3471,7;-1,30%
3472,2;-1,30%
3472,7;-1,30%
3473,2;-1,30%
3473,7;-1,30%
3474,1;-1,30%
3474,6;-1,30%
3475,1;-1,30%
3475,6;-1,30%
3476,1;-1,30%
3476,5;-1,30%
3477;-1,30%
3477,5;-1,30%
3478;-1,30%
3478,5;-1,30%
3479;-1,30%
3479,4;-1,30%
3479,9;-1,30%
3480,4;-1,30%
3480,9;-1,30%
3481,4;-1,30%
3481,8;-1,30%
3482,3;-1,30%
3482,8;-1,30%
3483,3;-1,30%
3483,8;-1,30%
3484,3;-1,30%
3484,7;-1,30%
3485,2;-1,30%
3485,7;-1,30%
3486,2;-1,30%
3486,7;-1,30%
3487,2;-1,30%
3487,6;-1,30%
3488,1;-1,30%
3488,6;-1,30%
3489,1;-1,30%
3489,6;-1,30%
3490;-1,30%
3490,5;-1,30%
3491;-1,30%
3491,5;-1,30%
3492;-1,30%
3492,5;-1,30%
3492,9;-1,30%
3493,4;-1,30%
3493,9;-1,30%
3494,4;-1,30%
3494,9;-1,30%
3495,3;-1,30%
3495,8;-1,30%
3496,3;-1,30%
3496,8;-1,30%
3497,3;-1,30%
3497,8;-1,30%
3498,2;-1,40%
3498,7;-1,40%
3499,2;-1,40%
3499,7;-1,40%
3500,2;-1,40%
3500,7;-1,40%
3501,1;-1,30%
3501,6;-1,30%
3502,1;-1,30%
3502,6;-1,30%
3503,1;-1,30%
3503,5;-1,30%
3504;-1,30%
3504,5;-1,30%
3505;-1,30%
3505,5;-1,30%
3506;-1,30%
3506,4;-1,30%
3506,9;-1,30%
3507,4;-1,30%
3507,9;-1,30%
3508,4;-1,30%
3508,8;-1,30%
3509,3;-1,30%
3509,8;-1,30%
3510,3;-1,30%
3510,8;-1,30%
3511,3;-1,30%
3511,7;-1,30%
3512,2;-1,30%
3512,7;-1,30%
3513,2;-1,30%
3513,7;-1,30%
3514,1;-1,30%
3514,6;-1,30%
3515,1;-1,40%
3515,6;-1,40%
3516,1;-1,40%
3516,6;-1,40%
3517;-1,40%
3517,5;-1,40%
3518;-1,40%
3518,5;-1,40%
3519;-1,40%
3519,5;-1,40%
3519,9;-1,40%
3520,4;-1,40%
3520,9;-1,40%
3521,4;-1,40%
3521,9;-1,30%
3522,3;-1,30%
3522,8;-1,30%
3523,3;-1,30%
3523,8;-1,30%
3524,3;-1,30%
3524,8;-1,30%
3525,2;-1,30%
3525,7;-1,30%
3526,2;-1,30%
3526,7;-1,30%
3527,2;-1,30%
3527,6;-1,30%
3528,1;-1,30%
3528,6;-1,30%
3529,1;-1,30%
3529,6;-1,30%
3530,1;-1,30%
3530,5;-1,30%
3531;-1,30%
3531,5;-1,30%
3532;-1,30%
3532,5;-1,30%
3533;-1,30%
3533,4;-1,40%
3533,9;-1,30%
3534,4;-1,30%
3534,9;-1,30%
3535,4;-1,30%
3535,8;-1,30%
3536,3;-1,30%
3536,8;-1,30%
3537,3;-1,30%
3537,8;-1,30%
3538,3;-1,30%
3538,7;-1,30%
3539,2;-1,30%
3539,7;-1,40%
3540,2;-1,40%
3540,7;-1,40%
3541,1;-1,40%
3541,6;-1,40%
3542,1;-1,40%
3542,6;-1,40%
3543,1;-1,40%
3543,6;-1,40%
3544;-1,40%
3544,5;-1,30%
3545;-1,30%
3545,5;-1,30%
3546;-1,30%
3546,5;-1,30%
3546,9;-1,30%
3547,4;-1,30%
3547,9;-1,30%
3548,4;-1,30%
3548,9;-1,40%
3549,3;-1,40%
3549,8;-1,40%
3550,3;-1,40%
3550,8;-1,40%
3551,3;-1,30%
3551,8;-1,30%
3552,2;-1,30%
3552,7;-1,30%
3553,2;-1,30%
3553,7;-1,30%
3554,2;-1,30%
3554,6;-1,30%
3555,1;-1,40%
3555,6;-1,40%
3556,1;-1,40%
3556,6;-1,40%
3557,1;-1,40%
3557,5;-1,40%
3558;-1,40%
3558,5;-1,40%
3559;-1,40%
3559,5;-1,40%
3560;-1,40%
3560,4;-1,40%
3560,9;-1,40%
3561,4;-1,40%
3561,9;-1,50%
3562,4;-1,50%
3562,8;-1,50%
3563,3;-1,50%
3563,8;-1,50%
3564,3;-1,50%
3564,8;-1,40%
3565,3;-1,40%
3565,7;-1,30%
3566,2;-1,20%
3566,7;-1,20%
3567,2;-1,10%
3567,7;-1,10%
3568,1;-1,20%
3568,6;-1,20%
3569,1;-1,20%
3569,6;-1,30%
3570,1;-1,30%
3570,6;-1,30%
3571;-1,40%
3571,5;-1,40%
3572;-1,40%
3572,5;-1,30%
3573;-1,30%
3573,5;-1,30%
3573,9;-1,30%
3574,4;-1,30%
3574,9;-1,30%
3575,4;-1,30%
3575,9;-1,30%
3576,3;-1,30%
3576,8;-1,30%
3577,3;-1,30%
3577,8;-1,30%
3578,3;-1,30%
3578,8;-1,30%
3579,2;-1,30%
3579,7;-1,30%
3580,2;-1,30%
3580,7;-1,30%
3581,2;-1,40%
3581,6;-1,40%
3582,1;-1,40%
3582,6;-1,50%
3583,1;-1,50%
3583,6;-1,50%
3584,1;-1,50%
3584,5;-1,50%
3585;-1,50%
3585,5;-1,40%
3586;-1,30%
3586,5;-1,20%
3586,9;-1,20%
3587,4;-1,20%
3587,9;-1,20%
3588,4;-1,20%
3588,9;-1,20%
3589,4;-1,30%
3589,8;-1,30%
3590,3;-1,40%
3590,8;-1,40%
3591,3;-1,40%
3591,8;-1,40%
3592,3;-1,40%
3592,7;-1,40%
3593,2;-1,30%
3593,7;-1,30%
3594,2;-1,30%
3594,7;-1,30%
3595,1;-1,30%
3595,6;-1,30%
3596,1;-1,30%
3596,6;-1,30%
3597,1;-1,30%
3597,6;-1,30%
3598;-1,30%
3598,5;-1,30%
3599;-1,30%
3599,5;-1,30%
3600;-1,30%
3600,4;-1,30%
3600,9;-1,30%
3601,4;-1,30%
3601,9;-1,30%
3602,4;-1,30%
3602,9;-1,40%
3603,3;-1,40%
3603,8;-1,40%
3604,3;-1,40%
3604,8;-1,40%
3605,3;-1,40%
3605,8;-1,40%
3606,2;-1,40%
3606,7;-1,30%
3607,2;-1,30%
3607,7;-1,30%
3608,2;-1,30%
